id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
15961,Покинуть,13.6,24,0,10000,False,True,True,1,1
15962,Дремать,9.84,6,0,10000,False,True,True,3,0
15963,Интеллектуальный,7.22,6,0,50000,True,False,False,3,0
15964,Мрачно,23.83,24,0,100000,True,False,True,1,1
15965,Мрачно,9.14,6,0,50000,False,False,False,3,0
15966,Расстегнуть,18.71,60,0,10000,False,True,False,0,1
15967,Заплакать,9.21,24,0,100000,True,False,True,1,1
15968,Вчера,17.76,12,1,500000,False,False,False,2,1
15969,Освобождение,20.82,24,1,50000,False,True,True,1,1
15970,Выгнать,12.47,36,0,50000,True,False,False,0,1
15971,Тесно,24.35,6,1,50000,False,True,True,3,0
15972,Монета,7.84,24,0,50000,False,False,False,1,1
15973,Угроза,20.8,12,0,100000,False,True,False,2,1
15974,Отъезд,22.3,24,0,500000,True,False,False,1,1
15975,Хлеб,18.27,24,1,50000,False,False,True,1,1
15976,Даль,17.32,12,1,500000,False,False,True,2,1
15977,Анализ,8.72,6,0,100000,False,True,True,3,0
15978,Социалистический,17.76,24,0,50000,False,False,False,1,1
15979,Подробность,21.75,36,1,100000,False,False,False,0,1
15980,Жестокий,16.77,36,1,10000,False,False,False,0,1
15981,Исполнять,13.89,36,1,500000,False,False,True,0,1
15982,Выдержать,6.38,6,0,100000,False,False,True,3,0
15983,Необычный,9.76,60,1,10000,True,False,False,0,1
15984,Подземный,15.62,12,0,10000,True,False,False,2,1
15985,Провал,23.19,36,0,10000,False,False,False,0,1
15986,Каюта,10.89,36,1,10000,True,False,False,0,1
15987,Мрачно,18.01,36,1,500000,False,False,True,0,1
15988,Стакан,18.71,36,1,500000,False,False,False,0,1
15989,Горький,15.3,6,1,500000,True,False,False,3,0
15990,Порог,14.68,6,1,100000,False,False,False,3,0
15991,Грустный,15.11,6,1,100000,True,False,False,3,0
15992,Вздрогнуть,5.96,60,1,500000,True,False,False,0,1
15993,Мальчишка,20.93,60,1,500000,False,True,True,0,1
15994,Роскошный,24.91,36,0,500000,False,True,False,0,1
15995,Бабочка,6.96,36,0,50000,False,True,False,0,1
15996,Плод,16.58,12,0,500000,False,True,False,2,1
15997,Житель,9.82,60,1,100000,False,False,True,0,1
15998,Ленинград,19.42,12,1,50000,False,False,True,2,1
15999,Разводить,20.68,36,1,50000,True,False,False,0,1
16000,Коричневый,6.78,60,0,500000,False,True,True,0,1
16001,Встать,5.31,6,0,10000,True,False,False,3,0
16002,Проход,14.08,36,1,100000,False,True,True,0,1
16003,Разуметься,14.44,12,0,10000,True,False,True,2,1
16004,Отметить,18.25,24,0,500000,False,True,False,1,1
16005,Лиловый,12.24,36,0,100000,True,False,True,0,1
16006,Мгновение,16.24,6,1,50000,True,False,False,3,0
16007,Приятель,24.18,24,1,500000,True,False,False,1,1
16008,Руководитель,16.83,12,0,50000,True,False,False,2,1
16009,Мера,14.54,24,0,50000,False,True,True,1,1
16010,Мелькнуть,6.42,24,0,10000,False,True,True,1,1
16011,Дурацкий,9.86,60,0,500000,True,False,False,0,1
16012,Команда,8.8,12,0,50000,False,True,True,2,1
16013,Печатать,23.59,12,1,10000,False,False,True,2,1
16014,Адвокат,8.99,12,1,500000,True,False,False,2,1
16015,Освободить,8.11,60,0,500000,True,False,True,0,1
16016,Устройство,14.33,24,0,50000,False,True,True,1,1
16017,Терапия,24.76,24,0,50000,False,True,True,1,1
16018,Анализ,18.71,60,1,100000,True,False,True,0,1
16019,Ботинок,9.34,6,0,50000,False,False,True,3,0
16020,Слишком,15.82,36,1,10000,False,True,False,0,1
16021,Бабочка,23.64,12,1,100000,False,False,True,2,1
16022,Вообще,13.08,6,1,100000,False,True,True,3,0
16023,Магазин,20.21,6,1,100000,False,False,False,3,0
16024,О,24.56,12,0,500000,False,False,True,2,1
16025,Спасть,23.94,36,1,50000,False,True,True,0,1
16026,Предоставить,14.8,12,1,50000,False,False,False,2,1
16027,Поезд,24.38,36,1,50000,True,False,True,0,1
16028,Грудь,6.08,6,1,10000,False,True,False,3,0
16029,Госпожа,17.0,60,1,10000,False,False,True,0,1
16030,Обида,15.8,12,1,50000,True,False,False,2,1
16031,Миллиард,11.1,6,1,10000,False,False,True,3,0
16032,Левый,22.73,6,1,500000,True,False,True,3,0
16033,Инвалид,5.82,24,1,100000,True,False,False,1,1
16034,Применяться,16.26,60,0,50000,False,False,False,0,1
16035,Витрина,18.34,12,1,100000,True,False,True,2,1
16036,Освобождение,20.75,36,0,500000,True,False,True,0,1
16037,Домашний,18.04,60,1,100000,False,True,True,0,1
16038,Наступать,14.77,60,1,10000,False,True,True,0,1
16039,Правый,23.1,6,1,10000,False,False,True,3,0
16040,Металл,6.7,6,0,50000,False,False,True,3,0
16041,Фонарик,14.61,12,1,50000,False,False,True,2,1
16042,Мальчишка,5.49,24,1,100000,False,True,True,1,1
16043,Невыносимый,13.7,36,1,10000,True,False,True,0,1
16044,Социалистический,6.35,36,1,500000,True,False,True,0,1
16045,Светило,13.48,6,1,50000,False,False,False,3,0
16046,Налоговый,10.76,6,0,500000,True,False,True,3,0
16047,Угодный,10.91,60,1,50000,True,False,False,0,1
16048,Выражение,14.41,12,1,500000,False,True,True,2,1
16049,Райком,20.15,12,0,50000,False,False,True,2,1
16050,Полевой,11.35,6,0,100000,False,False,True,3,0
16051,Помимо,18.94,24,1,100000,False,True,True,1,1
16052,Угол,19.55,12,0,10000,False,False,True,2,1
16053,Идея,9.81,12,1,10000,True,False,True,2,1
16054,Сравнение,11.27,12,0,50000,False,False,True,2,1
16055,Запустить,22.47,24,1,50000,False,True,False,1,1
16056,Реклама,6.49,12,1,10000,False,False,True,2,1
16057,Смелый,18.66,12,1,500000,True,False,True,2,1
16058,Спасть,21.14,60,1,100000,False,True,False,0,1
16059,Выбирать,15.01,24,1,50000,False,True,False,1,1
16060,Передо,20.2,24,1,10000,True,False,True,1,1
16061,Ломать,9.42,60,0,500000,False,True,False,0,1
16062,Тесно,5.81,12,1,500000,False,False,False,2,1
16063,Указанный,7.26,6,0,50000,False,True,False,3,0
16064,Расстройство,13.86,24,0,10000,True,False,False,1,1
16065,Бок,9.41,24,0,500000,False,False,True,1,1
16066,Терапия,10.31,6,0,500000,False,False,True,3,0
16067,Порядок,24.75,60,1,100000,True,False,True,0,1
16068,Построить,5.81,12,1,50000,False,False,True,2,1
16069,Правый,13.23,12,1,10000,False,True,True,2,1
16070,Провинция,6.23,12,0,10000,False,False,True,2,1
16071,Возбуждение,10.82,24,1,500000,True,False,True,1,1
16072,Слишком,16.33,36,0,500000,False,False,False,0,1
16073,Какой,22.82,6,1,50000,False,True,True,3,0
16074,Болото,6.14,12,1,100000,False,True,False,2,1
16075,Мальчишка,16.85,60,1,10000,False,False,False,0,1
16076,Правление,8.05,6,1,100000,True,False,False,3,0
16077,Упор,9.22,36,0,50000,False,True,True,0,1
16078,Пространство,18.7,6,1,50000,False,True,True,3,0
16079,Легко,10.43,60,0,10000,False,True,False,0,1
16080,Задрать,15.13,36,1,10000,False,True,False,0,1
16081,Дорогой,18.3,36,0,50000,False,False,True,0,1
16082,Термин,6.46,36,1,10000,True,False,False,0,1
16083,Костер,14.6,24,0,500000,False,False,False,1,1
16084,Слать,7.94,6,0,500000,False,True,False,3,0
16085,Ленинград,20.48,60,0,50000,False,True,True,0,1
16086,Остановить,24.87,12,1,50000,False,False,False,2,1
16087,Руководитель,13.57,6,1,500000,False,False,True,3,0
16088,Пространство,23.39,60,1,10000,False,False,False,0,1
16089,Инвалид,14.17,24,0,10000,True,False,False,1,1
16090,Похороны,24.04,12,0,10000,False,True,False,2,1
16091,Вряд,14.11,24,0,10000,True,False,False,1,1
16092,Смелый,9.4,60,0,10000,True,False,True,0,1
16093,Достоинство,8.54,12,1,100000,False,True,False,2,1
16094,Пересечь,5.5,60,1,500000,False,False,False,0,1
16095,Командир,18.63,12,1,100000,True,False,True,2,1
16096,Один,16.7,36,0,50000,False,False,False,0,1
16097,Тесно,13.73,24,1,100000,True,False,False,1,1
16098,Возможно,17.97,6,0,10000,True,False,True,3,0
16099,Солнце,13.43,6,0,500000,False,True,False,3,0
16100,Кольцо,21.07,60,1,10000,True,False,False,0,1
16101,Посвятить,16.3,24,0,10000,False,False,False,1,1
16102,Пол,13.74,6,0,10000,False,False,False,3,0
16103,Опасность,22.39,60,0,100000,False,False,True,0,1
16104,Юный,14.45,60,1,50000,False,False,False,0,1
16105,Каюта,15.7,36,1,50000,True,False,False,0,1
16106,Очередной,7.0,36,1,500000,False,False,False,0,1
16107,Необычный,18.32,60,1,500000,True,False,True,0,1
16108,Головка,6.55,6,1,100000,True,False,True,3,0
16109,Правильный,24.88,36,0,50000,False,False,False,0,1
16110,Запеть,7.42,36,0,100000,False,True,True,0,1
16111,Поздравлять,17.28,24,0,10000,False,True,False,1,1
16112,Цель,19.13,12,1,500000,False,False,False,2,1
16113,Смертельный,13.31,12,1,500000,False,True,True,2,1
16114,Спорт,7.6,12,0,50000,False,True,False,2,1
16115,Природа,24.25,6,0,10000,False,False,False,3,0
16116,Число,22.31,36,1,500000,False,True,False,0,1
16117,Ученый,9.02,24,0,50000,True,False,True,1,1
16118,Витрина,19.75,12,1,500000,False,True,True,2,1
16119,Редактор,5.09,6,0,100000,False,True,False,3,0
16120,Выкинуть,17.49,6,1,10000,False,True,False,3,0
16121,Через,22.67,36,1,500000,False,False,False,0,1
16122,Темнеть,5.41,60,1,100000,False,False,True,0,1
16123,Выразить,6.34,24,1,50000,False,False,False,1,1
16124,Мгновение,12.85,24,1,500000,True,False,True,1,1
16125,Тысяча,6.49,6,0,500000,False,False,False,3,0
16126,Пропасть,22.05,12,0,50000,False,False,True,2,1
16127,Ученый,16.68,60,1,50000,True,False,False,0,1
16128,Миг,17.01,24,0,100000,True,False,True,1,1
16129,Миллиард,7.63,12,1,500000,False,True,False,2,1
16130,Чувство,7.09,60,1,50000,False,True,False,0,1
16131,Полевой,23.14,60,0,500000,True,False,True,0,1
16132,Возбуждение,15.14,24,0,10000,True,False,False,1,1
16133,Освобождение,5.37,6,1,10000,False,True,False,3,0
16134,Неправда,23.87,60,1,500000,False,True,False,0,1
16135,Кожа,21.46,6,0,50000,False,True,False,3,0
16136,Ребятишки,9.09,60,1,50000,False,False,False,0,1
16137,Болото,19.37,60,1,10000,False,False,False,0,1
16138,Пламя,19.5,12,0,50000,False,True,True,2,1
16139,Плясать,9.16,12,1,500000,False,False,False,2,1
16140,Левый,20.9,12,1,100000,False,True,False,2,1
16141,Один,11.01,6,0,500000,False,False,False,3,0
16142,Ночь,19.16,24,1,100000,False,True,True,1,1
16143,Упорно,9.78,12,1,50000,True,False,False,2,1
16144,Ночь,20.8,6,1,10000,True,False,True,3,0
16145,Сохранять,7.73,60,0,50000,False,False,True,0,1
16146,Оборот,19.06,6,1,100000,False,False,True,3,0
16147,Валюта,17.45,6,0,50000,False,False,True,3,0
16148,Хлеб,11.84,12,0,50000,False,True,False,2,1
16149,Секунда,9.43,36,1,500000,True,False,True,0,1
16150,Пробовать,19.8,12,0,500000,False,False,False,2,1
16151,Дрогнуть,23.93,6,0,500000,True,False,False,3,0
16152,Выкинуть,16.71,24,1,50000,False,False,True,1,1
16153,Ягода,23.61,36,1,500000,False,True,True,0,1
16154,Ягода,22.88,60,1,100000,True,False,False,0,1
16155,Эпоха,22.11,12,1,10000,False,False,True,2,1
16156,Факультет,12.84,60,0,50000,False,False,False,0,1
16157,Пасть,9.29,12,0,100000,False,True,False,2,1
16158,Ученый,18.82,24,1,10000,False,True,False,1,1
16159,Вообще,15.15,12,1,50000,False,True,True,2,1
16160,Покинуть,15.28,6,1,100000,False,True,True,3,0
16161,Сопровождаться,11.5,24,0,50000,True,False,False,1,1
16162,Цвет,15.79,24,0,50000,True,False,False,1,1
16163,Отметить,13.38,6,1,100000,False,True,True,3,0
16164,Точно,14.79,12,0,100000,True,False,False,2,1
16165,Возмутиться,18.97,12,0,500000,False,False,False,2,1
16166,Добиться,14.77,6,1,100000,False,False,True,3,0
16167,Командир,8.6,6,0,500000,True,False,False,3,0
16168,Пятеро,14.01,60,1,10000,False,True,False,0,1
16169,Забирать,14.92,6,0,50000,False,False,True,3,0
16170,Сверкающий,12.13,6,1,500000,True,False,True,3,0
16171,Прощение,24.8,60,1,500000,True,False,True,0,1
16172,Мотоцикл,13.76,60,0,10000,False,False,True,0,1
16173,Плясать,15.75,24,1,100000,False,True,True,1,1
16174,Пропадать,15.57,60,0,100000,False,False,True,0,1
16175,Команда,11.01,12,0,500000,False,True,False,2,1
16176,Рота,8.44,36,0,100000,True,False,False,0,1
16177,Правильный,13.14,60,0,500000,True,False,True,0,1
16178,Запустить,14.46,36,1,10000,False,False,True,0,1
16179,Основание,21.15,12,1,100000,True,False,False,2,1
16180,Сравнение,21.54,36,0,10000,True,False,True,0,1
16181,Вздрагивать,11.21,60,0,10000,True,False,True,0,1
16182,Трясти,10.06,24,0,500000,True,False,True,1,1
16183,Прощение,12.64,6,0,10000,True,False,True,3,0
16184,Увеличиваться,14.19,36,0,10000,True,False,False,0,1
16185,Багровый,6.63,24,0,500000,False,False,True,1,1
16186,Освобождение,12.76,36,1,50000,False,False,True,0,1
16187,Цвет,10.14,6,1,500000,True,False,True,3,0
16188,Засунуть,6.94,60,0,500000,False,False,False,0,1
16189,Результат,15.85,24,1,10000,False,False,True,1,1
16190,Пол,23.28,6,0,50000,True,False,False,3,0
16191,Нервно,12.99,36,0,50000,False,True,True,0,1
16192,Услать,15.87,12,1,10000,True,False,True,2,1
16193,Развернуться,17.61,12,1,10000,False,True,True,2,1
16194,Перебивать,15.24,12,0,50000,False,False,False,2,1
16195,Триста,20.7,60,0,100000,False,True,False,0,1
16196,Страсть,11.56,36,0,100000,False,False,False,0,1
16197,Дыхание,17.64,60,0,50000,True,False,True,0,1
16198,Помолчать,17.85,60,0,100000,False,False,False,0,1
16199,Собеседник,5.49,60,1,10000,False,False,True,0,1
16200,Армейский,6.58,6,0,500000,False,False,True,3,0
16201,Выкинуть,14.17,12,1,50000,True,False,False,2,1
16202,Июнь,18.14,6,1,50000,False,True,True,3,0
16203,Вскакивать,9.51,6,1,50000,False,False,False,3,0
16204,Пропасть,7.29,60,1,50000,False,True,True,0,1
16205,Нервно,18.52,6,0,100000,False,False,True,3,0
16206,Избегать,22.67,6,0,100000,False,False,True,3,0
16207,Космос,23.89,24,0,100000,True,False,False,1,1
16208,Валюта,7.9,6,1,50000,True,False,False,3,0
16209,Заплакать,17.73,60,1,500000,False,True,True,0,1
16210,Валюта,17.79,60,0,50000,False,True,True,0,1
16211,Материя,6.03,24,0,50000,True,False,True,1,1
16212,Зима,24.88,6,1,500000,True,False,True,3,0
16213,Светило,9.86,36,1,100000,False,True,True,0,1
16214,Крутой,5.05,24,0,10000,False,True,True,1,1
16215,Призыв,15.74,36,1,100000,False,False,False,0,1
16216,Грудь,11.22,36,0,500000,False,True,False,0,1
16217,Пол,16.69,36,1,10000,True,False,False,0,1
16218,Угроза,18.46,36,1,100000,True,False,True,0,1
16219,Фонарик,14.42,12,1,50000,True,False,False,2,1
16220,Зима,11.13,36,1,500000,False,False,False,0,1
16221,Цель,17.47,6,0,10000,True,False,False,3,0
16222,Товар,6.71,6,0,100000,False,True,False,3,0
16223,Темнеть,7.94,24,1,500000,False,True,False,1,1
16224,Академик,24.11,24,1,100000,False,True,False,1,1
16225,Блин,11.52,60,1,500000,True,False,True,0,1
16226,Карман,5.85,12,1,100000,True,False,False,2,1
16227,Природа,9.48,6,1,100000,False,False,False,3,0
16228,Упорно,11.03,24,0,500000,False,True,False,1,1
16229,Юный,12.91,6,0,100000,False,False,False,3,0
16230,Премьера,22.78,6,0,50000,False,True,True,3,0
16231,Достоинство,16.02,12,0,100000,False,False,True,2,1
16232,Космос,7.05,24,0,10000,True,False,False,1,1
16233,Постоянный,8.84,60,1,500000,True,False,False,0,1
16234,Полюбить,19.26,12,1,10000,False,True,True,2,1
16235,Разводить,12.84,24,1,500000,False,False,True,1,1
16236,Прелесть,22.81,60,0,100000,False,False,True,0,1
16237,Ученый,19.16,60,1,10000,False,False,False,0,1
16238,Спичка,13.76,36,1,10000,False,False,False,0,1
16239,Конструкция,17.45,36,0,500000,True,False,False,0,1
16240,Ленинград,9.65,6,0,100000,False,False,True,3,0
16241,Прощение,6.61,12,0,100000,False,True,True,2,1
16242,Единый,5.69,60,1,10000,False,True,False,0,1
16243,Сустав,23.83,60,1,50000,False,True,True,0,1
16244,Перебивать,17.9,60,1,500000,True,False,False,0,1
16245,Интернет,11.58,6,0,10000,False,True,True,3,0
16246,Господь,14.9,12,1,500000,False,False,False,2,1
16247,Падаль,24.74,60,0,50000,False,False,True,0,1
16248,Карман,23.06,24,1,500000,False,False,False,1,1
16249,Свежий,16.28,12,1,50000,False,False,False,2,1
16250,Жестокий,20.29,12,1,10000,True,False,False,2,1
16251,Заведение,20.83,12,0,50000,False,True,True,2,1
16252,Налево,24.5,36,1,100000,False,False,True,0,1
16253,Интернет,14.53,12,1,500000,True,False,True,2,1
16254,Металл,17.1,24,1,500000,False,True,False,1,1
16255,Спалить,13.45,60,0,50000,False,True,True,0,1
16256,Карандаш,13.88,36,1,100000,False,True,False,0,1
16257,Другой,13.01,36,1,50000,False,False,False,0,1
16258,Соответствие,12.82,36,0,10000,True,False,False,0,1
16259,Скользить,6.39,24,0,100000,True,False,False,1,1
16260,Беспомощный,22.02,24,1,100000,True,False,True,1,1
16261,Недостаток,13.94,12,0,50000,False,True,False,2,1
16262,Разнообразный,10.75,60,1,50000,True,False,True,0,1
16263,Заплакать,11.62,24,1,50000,True,False,True,1,1
16264,Вперед,6.55,24,0,50000,False,True,False,1,1
16265,Болото,13.28,24,0,50000,True,False,False,1,1
16266,Важный,24.2,6,1,50000,False,False,False,3,0
16267,Призыв,11.99,6,0,50000,False,False,True,3,0
16268,Рота,10.59,6,1,100000,False,True,True,3,0
16269,Ход,11.21,6,0,100000,False,True,True,3,0
16270,Дыхание,17.47,60,0,10000,True,False,False,0,1
16271,Палец,24.71,36,1,50000,False,False,False,0,1
16272,Рассуждение,13.79,12,1,10000,True,False,False,2,1
16273,Потом,20.1,36,1,10000,True,False,True,0,1
16274,Солнце,17.99,6,0,100000,False,False,False,3,0
16275,Крыса,13.5,36,1,500000,False,True,False,0,1
16276,Деловой,21.17,12,0,500000,False,False,True,2,1
16277,Правление,6.99,6,0,500000,False,True,True,3,0
16278,Посвятить,6.1,6,0,10000,False,True,False,3,0
16279,Достоинство,12.7,60,0,10000,True,False,False,0,1
16280,Разуметься,5.4,60,1,50000,False,False,False,0,1
16281,Набор,7.3,24,1,10000,False,False,True,1,1
16282,Блин,15.49,36,0,500000,True,False,False,0,1
16283,Выбирать,5.41,6,0,10000,False,False,False,3,0
16284,Слать,7.09,12,0,10000,True,False,True,2,1
16285,Возмутиться,18.13,36,0,100000,False,True,False,0,1
16286,Степь,24.49,24,0,50000,False,True,False,1,1
16287,Солнце,11.26,12,0,50000,False,False,False,2,1
16288,Славный,17.62,24,1,50000,True,False,True,1,1
16289,Эффект,6.43,12,1,100000,True,False,True,2,1
16290,Тусклый,9.4,12,0,100000,False,True,False,2,1
16291,Коричневый,15.07,36,1,10000,False,False,False,0,1
16292,Смеяться,15.76,24,1,50000,True,False,False,1,1
16293,Палата,24.44,6,0,500000,True,False,False,3,0
16294,Поставить,13.45,60,0,50000,False,True,True,0,1
16295,Набор,12.79,36,1,100000,False,False,True,0,1
16296,Второй,6.47,60,0,500000,False,True,False,0,1
16297,Костер,12.8,60,0,500000,False,False,False,0,1
16298,Цепочка,11.1,24,0,50000,False,False,False,1,1
16299,Порт,9.66,60,1,10000,False,False,False,0,1
16300,Порядок,20.98,60,0,10000,False,False,False,0,1
16301,Господь,24.09,60,1,500000,False,False,True,0,1
16302,Пробовать,24.36,12,1,50000,True,False,True,2,1
16303,Наслаждение,10.48,60,0,100000,False,True,True,0,1
16304,Находить,17.12,24,0,100000,False,True,False,1,1
16305,Голубчик,16.1,24,1,50000,True,False,True,1,1
16306,Военный,17.48,24,1,500000,False,False,False,1,1
16307,Смелый,23.81,24,1,500000,True,False,False,1,1
16308,Неправда,24.34,12,1,500000,True,False,True,2,1
16309,Левый,8.68,6,1,50000,False,False,False,3,0
16310,Полностью,15.58,60,0,100000,False,True,False,0,1
16311,Сравнение,13.19,24,0,500000,False,False,False,1,1
16312,Деньги,18.97,12,1,50000,False,True,True,2,1
16313,Райком,5.55,6,0,10000,False,True,False,3,0
16314,Житель,16.54,60,1,10000,True,False,True,0,1
16315,Плясать,5.24,60,1,500000,False,True,True,0,1
16316,Падаль,19.65,24,0,500000,False,False,True,1,1
16317,Даль,19.2,24,1,50000,True,False,True,1,1
16318,Жить,18.03,12,0,500000,False,False,False,2,1
16319,Пропаганда,11.64,12,0,500000,False,False,True,2,1
16320,Упор,13.39,6,0,100000,True,False,False,3,0
16321,Пропадать,5.62,36,1,500000,True,False,True,0,1
16322,Жидкий,19.26,36,0,50000,False,True,False,0,1
16323,Бегать,24.05,36,0,500000,False,True,True,0,1
16324,Висеть,22.0,6,0,500000,False,True,False,3,0
16325,Заявление,16.81,36,1,50000,False,True,False,0,1
16326,Счастье,11.73,60,1,500000,False,True,False,0,1
16327,Светило,8.28,60,0,50000,False,True,False,0,1
16328,Предоставить,9.22,60,1,500000,False,False,True,0,1
16329,Степь,16.49,24,1,500000,False,False,False,1,1
16330,Наткнуться,21.08,6,1,10000,False,False,False,3,0
16331,Счастье,6.4,36,1,50000,False,True,False,0,1
16332,Мера,12.72,6,0,10000,True,False,False,3,0
16333,Миг,24.48,6,1,500000,False,False,True,3,0
16334,Анализ,11.63,12,0,50000,False,False,False,2,1
16335,Дьявол,11.24,12,0,100000,False,True,False,2,1
16336,Освободить,7.63,6,1,500000,False,True,False,3,0
16337,Исследование,22.97,6,1,100000,True,False,True,3,0
16338,Порядок,13.07,60,0,10000,True,False,True,0,1
16339,Ныне,23.78,60,1,10000,False,True,False,0,1
16340,Еврейский,15.68,60,0,500000,False,True,True,0,1
16341,Сбросить,6.01,24,1,100000,False,False,False,1,1
16342,Вытаскивать,23.34,24,0,500000,False,False,False,1,1
16343,Налоговый,19.12,36,1,100000,False,False,False,0,1
16344,Темнеть,15.8,60,1,500000,False,True,False,0,1
16345,Прошептать,16.34,6,0,50000,False,False,False,3,0
16346,Около,21.31,24,1,500000,False,False,False,1,1
16347,Вообще,21.33,6,0,10000,False,True,False,3,0
16348,Казнь,12.72,24,0,10000,False,False,True,1,1
16349,Тесно,15.5,60,1,100000,False,True,False,0,1
16350,Ныне,18.7,24,0,100000,False,True,True,1,1
16351,Мрачно,8.42,60,0,500000,False,True,False,0,1
16352,Радость,17.48,6,0,10000,False,True,False,3,0
16353,Пропадать,12.58,60,1,500000,False,True,True,0,1
16354,Пропасть,22.34,24,0,100000,False,False,False,1,1
16355,Кпсс,23.67,6,0,100000,False,False,False,3,0
16356,Премьера,5.26,60,1,500000,False,True,False,0,1
16357,Идея,11.44,24,0,500000,False,False,True,1,1
16358,Чувство,7.19,60,1,500000,False,True,True,0,1
16359,Руководитель,10.37,24,1,500000,True,False,False,1,1
16360,Темнеть,11.32,24,1,10000,False,True,False,1,1
16361,Славный,21.63,60,1,10000,True,False,False,0,1
16362,Палка,12.17,24,1,500000,False,False,True,1,1
16363,Сбросить,15.35,60,0,10000,False,True,True,0,1
16364,Необычный,11.04,12,0,100000,False,False,True,2,1
16365,Дрогнуть,9.76,6,0,500000,False,True,True,3,0
16366,Госпожа,10.88,24,0,50000,False,False,False,1,1
16367,Растеряться,9.02,6,1,500000,False,False,False,3,0
16368,Собеседник,17.91,12,1,100000,False,False,False,2,1
16369,Куча,16.4,36,1,50000,False,True,True,0,1
16370,Совещание,24.72,60,1,100000,True,False,True,0,1
16371,Банда,9.55,60,1,50000,True,False,True,0,1
16372,Около,10.9,36,0,50000,True,False,True,0,1
16373,Болото,13.7,6,0,50000,False,False,True,3,0
16374,Угодный,10.97,36,1,500000,True,False,True,0,1
16375,Спасть,20.15,12,0,50000,False,False,False,2,1
16376,Правление,18.37,24,1,500000,True,False,False,1,1
16377,Ленинград,18.57,60,1,10000,True,False,True,0,1
16378,Тревога,21.08,60,1,100000,True,False,True,0,1
16379,Место,21.52,36,0,100000,False,True,False,0,1
16380,Появление,8.25,60,1,500000,True,False,False,0,1
16381,Идея,13.53,60,1,10000,False,False,False,0,1
16382,Привлекать,11.83,36,1,10000,True,False,True,0,1
16383,Место,18.7,6,0,100000,True,False,False,3,0
16384,Песенка,19.08,36,1,50000,False,False,False,0,1
16385,Близко,20.14,12,1,50000,False,True,False,2,1
16386,Редактор,12.95,12,0,100000,True,False,True,2,1
16387,Выкинуть,18.38,36,1,50000,False,False,False,0,1
16388,Роса,20.2,6,0,50000,True,False,True,3,0
16389,Бочок,12.45,60,0,500000,True,False,True,0,1
16390,Забирать,6.22,12,1,10000,True,False,True,2,1
16391,Славный,16.63,60,0,50000,False,False,False,0,1
16392,Рис,10.43,12,1,10000,False,False,True,2,1
16393,Новый,7.73,24,0,50000,True,False,False,1,1
16394,Затянуться,19.8,12,1,50000,True,False,False,2,1
16395,Смелый,22.26,24,0,10000,False,False,False,1,1
16396,Спасть,14.26,6,0,500000,True,False,False,3,0
16397,Пространство,15.87,6,0,10000,False,True,False,3,0
16398,Сохранять,5.39,24,1,10000,False,False,False,1,1
16399,Засунуть,15.69,24,0,50000,True,False,False,1,1
16400,Изображать,22.28,6,0,500000,False,False,False,3,0
16401,Ломать,14.44,6,0,10000,False,True,True,3,0
16402,Адвокат,10.0,12,1,10000,False,False,True,2,1
16403,Сравнение,10.22,60,1,100000,True,False,True,0,1
16404,Умирать,6.11,6,1,10000,False,False,False,3,0
16405,Коллектив,24.8,12,0,50000,False,True,False,2,1
16406,Темнеть,19.52,12,1,100000,True,False,False,2,1
16407,Армейский,15.48,24,0,10000,False,False,True,1,1
16408,Жестокий,22.34,24,0,500000,True,False,True,1,1
16409,Триста,8.05,6,0,100000,False,True,False,3,0
16410,Князь,18.04,24,0,10000,False,False,True,1,1
16411,Потом,5.46,24,1,50000,True,False,True,1,1
16412,Фонарик,24.3,60,1,500000,True,False,False,0,1
16413,Кидать,5.45,36,0,50000,False,False,True,0,1
16414,Заведение,19.66,24,1,100000,False,False,False,1,1
16415,Выкинуть,9.17,12,0,100000,False,True,True,2,1
16416,Через,6.43,36,1,500000,False,True,True,0,1
16417,Умолять,20.12,24,1,500000,False,False,False,1,1
16418,Реклама,13.27,60,0,500000,False,False,False,0,1
16419,Выраженный,11.58,6,0,50000,False,True,False,3,0
16420,Возможно,9.94,36,1,50000,False,False,True,0,1
16421,Изредка,10.88,6,1,50000,False,False,False,3,0
16422,Смеяться,20.93,60,1,50000,True,False,False,0,1
16423,Еврейский,9.32,6,0,10000,False,False,True,3,0
16424,Багровый,13.39,36,1,500000,False,False,True,0,1
16425,Вообще,5.9,6,0,100000,False,False,False,3,0
16426,Затянуться,7.23,12,0,100000,True,False,False,2,1
16427,Труп,13.46,6,0,10000,False,False,False,3,0
16428,Хотеть,24.0,6,0,500000,True,False,True,3,0
16429,Виднеться,6.99,24,0,10000,True,False,False,1,1
16430,Издали,24.67,36,1,500000,True,False,False,0,1
16431,Да,15.59,6,1,500000,False,False,False,3,0
16432,Жидкий,11.68,12,1,10000,False,False,True,2,1
16433,Роса,9.77,24,1,100000,False,False,False,1,1
16434,Место,12.79,36,1,50000,True,False,False,0,1
16435,Школьный,24.76,36,0,10000,True,False,False,0,1
16436,Протягивать,13.96,24,1,500000,False,True,True,1,1
16437,Инфекция,23.41,60,1,50000,False,True,False,0,1
16438,Еврейский,10.72,6,1,100000,False,False,True,3,0
